id,title,guest_name,episode_number,publish_date,duration_formatted,mp3_url,filename,has_transcript
99,Why You Always Need An Item Of Value • Loodmy Jacques,Loodmy Jacques,,2025-10-13,0:55:02,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e683_kir_loodmy_jacques.mp3,2025-10-13_item99_Loodmy-Jacques.mp3,False
100,What Is Your Real Estate Brand? • Crystal Tran,Crystal Tran,,2025-10-10,1:03:05,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e682_kir_crystal_tran.mp3,2025-10-10_item100_Crystal-Tran.mp3,False
101,How To Position Yourself As The Mayor Of The Town • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-09-30,0:11:47,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e681_kir_kim_rittberg.mp3,2025-09-30_item101_Kim-Rittberg.mp3,False
102,Knocking On Doors • Ben Bacal,Ben Bacal,,2025-09-26,0:54:29,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e680_kir_ben_bacal.mp3,2025-09-26_item102_Ben-Bacal.mp3,False
103,Mastering Detachment: Thriving Through Uncertainty Without Emotional Burnout • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-09-25,0:31:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e679_kir_paul_salter.mp3,2025-09-25_item103_Paul-Salter.mp3,False
104,Why You Need An Assistant Right Now • Jarret Jarvis,Jarret Jarvis,,2025-09-24,0:53:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e677_kir_jarret_jarvis.mp3,2025-09-24_item104_Jarret-Jarvis.mp3,False
105,How To Supercharge Your Real Estate ChatGPT Queries • D.J. Paris,D.J. Paris,,2025-09-18,1:18:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e678_kir_dj_paris.mp3,2025-09-18_item105_D.J.-Paris.mp3,False
106,Communication Tactics Spies Use To Close Deals • Jeremy Hurewitz,Jeremy Hurewitz,,2025-09-10,0:50:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e676_kir_jeremy_hurewitz.mp3,2025-09-10_item106_Jeremy-Hurewitz.mp3,False
107,How To Stop Having Broke Months • Dan Rochon,Dan Rochon,,2025-09-05,0:57:43,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e675_kir_dan_rochon.mp3,2025-09-05_item107_Dan-Rochon.mp3,False
108,How To Scale Your Real Estate Business • Lauren Duke,Lauren Duke,,2025-08-29,0:47:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e674_kir_lauren_duke.mp3,2025-08-29_item108_Lauren-Duke.mp3,False
109,Are you settling for “good enough?” • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-08-28,0:27:04,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e673_kir_paul_salter.mp3,2025-08-28_item109_Paul-Salter.mp3,False
110,Mortgage Rates At Their Lowest In 2025! • Learn With A Lender • Christian Bachelder,Christian Bachelder,,2025-08-27,0:35:03,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e672_kir_christian_bachelder.mp3,2025-08-27_item110_Christian-Bachelder.mp3,False
111,Why We’re Actually In A Buyer’s (Not Seller’s) Market Right Now • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2025-08-26,0:49:03,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e671_kir_chris_linsell.mp3,2025-08-26_item111_Chris-Linsell.mp3,False
112,Why Agents Need To Be Posting On YouTube • Sarah Maslowski,Sarah Maslowski,,2025-08-25,0:53:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e670_kir_sarah_maslowski.mp3,2025-08-25_item112_Sarah-Maslowski.mp3,False
113,Why Working For Developers Is The Way • Lou Adler,Lou Adler,,2025-08-22,0:51:15,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e669_kir_lou_adler.mp3,2025-08-22_item113_Lou-Adler.mp3,False
114,How To Be Seen As A Thought Leader In Your Industry • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-08-21,0:11:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e668_kir_kim_rittberg.mp3,2025-08-21_item114_Kim-Rittberg.mp3,False
115,Will A.I. Replace Real Estate Agents? • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2025-08-19,0:43:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e667_kir_ben_lalez.mp3,2025-08-19_item115_Ben-Lalez.mp3,False
116,How To Deepen Relationships With Clients • Ryan Bruen,Ryan Bruen,,2025-08-14,1:03:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e666_kir_ryan_bruen.mp3,2025-08-14_item116_Ryan-Bruen.mp3,False
117,The Holistic Real Estate Agent • Dan Ihara,Dan Ihara,,2025-08-08,0:48:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e665_kir_dan_ihara.mp3,2025-08-08_item117_Dan-Ihara.mp3,False
118,How To Identify And Fix Destructive Mindset Programs • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-07-31,0:43:39,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e664_kir_paul_salter.mp3,2025-07-31_item118_Paul-Salter.mp3,False
119,Should You Expand Your Geographic Service Area? • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2025-07-28,0:19:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e663_kir_carrie_mccormick.mp3,2025-07-28_item119_Carrie-McCormick.mp3,False
120,Creative Lending Strategies To Keep Your Money Working For You • Learn With A Lender • Christian Bachelder,Christian Bachelder,,2025-07-25,0:33:44,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e662_kir_christian_bachelder.mp3,2025-07-25_item120_Christian-Bachelder.mp3,False
121,How Realtors Can Improve Their Communication With Simple Tweaks • Kamryn Reynolds,Kamryn Reynolds,,2025-07-18,0:54:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e661_kir_kamryn_reynolds.mp3,2025-07-18_item121_Kamryn-Reynolds.mp3,False
122,How Real Estate Agents Can Be Featured In The Press • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-07-17,0:29:33,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e660_kir_kim_rittberg.mp3,2025-07-17_item122_Kim-Rittberg.mp3,False
123,How A Top NYC Agent Started In Luxury • Lisa K. Lippman,Lisa K. Lippman,,2025-06-30,0:55:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e659_kir_lisa_lippman.mp3,2025-06-30_item123_Lisa-K.-Lippman.mp3,False
124,Compass Vs Zillow – What Is The Lawsuit All About? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2025-06-27,0:47:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e658_kir_chris_linsell.mp3,2025-06-27_item124_Chris-Linsell.mp3,False
125,How To Fix Your Upper Limit Problem • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-06-26,0:37:07,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e657_kir_paul_salter.mp3,2025-06-26_item125_Paul-Salter.mp3,False
126,Are Rates Too High To Buy Right Now? • Learn With A Lender • Christian Bachelder,Christian Bachelder,,2025-06-25,0:35:26,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e656_kir_christian_bachelder.mp3,2025-06-25_item126_Christian-Bachelder.mp3,False
127,How To Showcase To Clients You Are The Right Agent To Work With  • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-06-24,0:12:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e655_kir_kim_rittberg.mp3,2025-06-24_item127_Kim-Rittberg.mp3,False
128,Open House Secrets Of Top 1% Agents • Mary-Lou Dingman,Mary-Lou Dingman,,2025-06-12,0:56:51,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e654_kir_marylou_dingman.mp3,2025-06-12_item128_Mary-Lou-Dingman.mp3,False
129,A Top 1% Agent’s Daily Routine • Amy Duong Kim,Amy Duong Kim,,2025-06-10,0:53:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e653_kir_amy_duong_kim.mp3,2025-06-10_item129_Amy-Duong-Kim.mp3,False
130,The Follow Up Strategies Of Top Producers • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2025-06-05,0:35:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e652_kir_ben_lalez.mp3,2025-06-05_item130_Ben-Lalez.mp3,False
131,Lending Products Every Real Estate Agent Needs To Know • Learn With A Lender • Christian Bachelder,Christian Bachelder,,2025-05-30,0:29:51,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e651_kir_christian_bachelder.mp3,2025-05-30_item131_Christian-Bachelder.mp3,False
132,Priming Your Mind With Paul Salter • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2025-05-29,0:29:49,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e650_kir_paul_salter.mp3,2025-05-29_item132_Paul-Salter.mp3,False
133,What Content To Make When The Market Is Uncertain • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-05-28,0:13:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e649_kir_kim_rittberg.mp3,2025-05-28_item133_Kim-Rittberg.mp3,False
134,Private Listing Network – Should You Use It? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2025-05-28,0:38:43,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e648_kir_chris_linsell.mp3,2025-05-28_item134_Chris-Linsell.mp3,False
135,The Key To Your Next 100k In Income • Matt Miale,Matt Miale,,2025-05-26,1:09:48,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e647_kir_matt_miale.mp3,2025-05-26_item135_Matt-Miale.mp3,False
136,‭How To Generate More Luxury Real Estate Business • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2025-05-19,0:24:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e646_kir_carrie_mccormick.mp3,2025-05-19_item136_Carrie-McCormick.mp3,False
137,Financial Strategies For Real Estate Agents • Brandon Green,Brandon Green,,2025-05-16,0:59:35,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e645_kir_brandon_green.mp3,2025-05-16_item137_Brandon-Green.mp3,False
138,Three Traps Real Estate Agents Must Avoid • Shawn Kunkler,Shawn Kunkler,,2025-05-15,1:04:52,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e644_kir_shawn_kunkler.mp3,2025-05-15_item138_Shawn-Kunkler.mp3,False
139,Three Social Media Videos You Should Make Today • Kim Rittberg,Kim Rittberg,,2025-04-30,,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e643_kir_kim_rittberg.mp3,2025-04-30_item139_Kim-Rittberg.mp3,False
140,How Tariffs & Political Events Affect Home Loan Rates • Learn With A Lender • Christian Bachelder,Christian Bachelder,,2025-04-29,0:47:49,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e642_kir_christian_bachelder.mp3,2025-04-29_item140_Christian-Bachelder.mp3,False
141,How To Get Out Of Your Own Way – Mindset • Paul Salter,Paul Salter,,2025-04-28,0:57:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e641_kir_paul_salter.mp3,2025-04-28_item141_Paul-Salter.mp3,False
142,What Do Developers Look For When Choosing A Real Estate Agent? • Carrie McCormick,Carrie McCormick,,2025-04-25,0:45:58,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e640_kir_carrie_mccormick.mp3,2025-04-25_item142_Carrie-McCormick.mp3,False
143,Why Every Real Estate Agent Needs A Joy Audit • Lindsay Dreyer,Lindsay Dreyer,,2025-04-24,0:50:39,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e639_kir_lindsay_dreyer.mp3,2025-04-24_item143_Lindsay-Dreyer.mp3,False
144,Live Coaching Session With Brent Scott & Kiki Parmar • The Agent Wheel,The Agent Wheel,,2025-04-23,1:02:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e638_kir_brent_scott.mp3,2025-04-23_item144_The-Agent-Wheel.mp3,False
145,How To Beat Facebook & Instagram Algorithm For More Real Estate Leads • Rachel Adams Lee,Rachel Adams Lee,,2025-04-18,0:54:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e637_kir_rachel_adams_lee.mp3,2025-04-18_item145_Rachel-Adams-Lee.mp3,False
146,How To Use ChatGPT To Make Better Videos • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-04-17,0:14:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e636_kir_kim_rittberg.mp3,2025-04-17_item146_Kim-Rittberg.mp3,False
147,Breaking News From NAR – Changes To Clear Cooperation • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2025-04-04,0:48:17,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e635_kir_chris_linsell.mp3,2025-04-04_item147_Chris-Linsell.mp3,False
148,How To Have Mega Open Houses • Zach Geisendorfer,Zach Geisendorfer,,2025-04-02,1:09:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e634_kir_zach_geisendorfer.mp3,2025-04-02_item148_Zach-Geisendorfer.mp3,False
149,How To Find Real Estate Client Opportunities EVERYWHERE • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2025-03-28,0:37:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e633_kir_ben_lalez.mp3,2025-03-28_item149_Ben-Lalez.mp3,False
150,Buy A Property Every Single Year • Learn With A Lender • Christian Bachelder,Christian Bachelder,,2025-03-27,0:40:37,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e632_kir_christian_bachelder.mp3,2025-03-27_item150_Christian-Bachelder.mp3,False
151,Social Media Videos You Can Make RIGHT NOW • Kim Rittberg,Kim Rittberg,,2025-03-21,1:02:41,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e631_kir_kim_rittberg.mp3,2025-03-21_item151_Kim-Rittberg.mp3,False
152,Live Coaching Session With Brent Scott & Melanie Miller • The Agent Wheel,The Agent Wheel,,2025-03-19,0:57:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e630_kir_brent_scott.mp3,2025-03-19_item152_The-Agent-Wheel.mp3,False
153,How A +100M Producer Kills It In Low Inventory & High Rate Market • Danielle Dowell,Danielle Dowell,,2025-03-17,0:39:44,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e629_kir_danielle_dowell.mp3,2025-03-17_item153_Danielle-Dowell.mp3,False
154,How To Set Goals Around Social Media Video • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-03-13,0:12:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e628_kir_kim_rittberg.mp3,2025-03-13_item154_Kim-Rittberg.mp3,False
155,How To Help Your Buyer Win In Multiple Offer Bids • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2025-02-28,0:30:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e627_kir_ben_lalez.mp3,2025-02-28_item155_Ben-Lalez.mp3,False
156,The Importance Of Mindset For Real Estate Professionals • Athena Brownson,Athena Brownson,,2025-02-27,1:11:06,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e626_kir_athena_brownson.mp3,2025-02-27_item156_Athena-Brownson.mp3,False
157,How Not To Seem Cheesy/Salesy In Videos • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-02-26,0:13:15,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e625_kir_kim_rittberg.mp3,2025-02-26_item157_Kim-Rittberg.mp3,False
158,Becoming #1 In Her Market In Just 10 Years • Lindsey Harn,Lindsey Harn,1,2025-02-22,1:05:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e624_kir_lindsey_harn.mp3,2025-02-22_ep1_Lindsey-Harn.mp3,False
159,Why Top Real Estate Agents Tell Client NOT To Buy/Sell • Luke Jorwic,Luke Jorwic,,2025-02-21,0:45:11,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e623_kir_luke_jorwic.mp3,2025-02-21_item159_Luke-Jorwic.mp3,False
160,How To Use LinkedIn To Get More Biz In 2025 • Jarred Talmadge,Jarred Talmadge,,2025-02-20,0:52:04,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e622_kir_jarred_talmadge.mp3,2025-02-20_item160_Jarred-Talmadge.mp3,False
161,Is Commission Pressure Real? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2025-02-19,0:33:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e621_kir_chris_linsell.mp3,2025-02-19_item161_Chris-Linsell.mp3,False
162,100+ Sales Per Year As A Solo Agent Only Three Years In Biz • Nick Harris,Nick Harris,,2025-02-14,1:18:12,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e620_kir_nick_harris.mp3,2025-02-14_item162_Nick-Harris.mp3,False
163,February Webinar Announcement – Free For Listeners! • D.J. Paris,D.J. Paris,,2025-02-13,0:03:28,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e619_kir_feb_seminar_announcement.mp3,2025-02-13_item163_D.J.-Paris.mp3,False
164,Save Hours On Every Transaction With A.I. • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2025-01-31,0:33:35,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e618_kir_ben_lalez.mp3,2025-01-31_item164_Ben-Lalez.mp3,False
165,How To Crush The Competition With Title Knowledge • Cassidy Ecklund,Cassidy Ecklund,,2025-01-31,0:39:33,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e617_kir_cassidy_ecklund.mp3,2025-01-31_item165_Cassidy-Ecklund.mp3,False
166,How To Crush It On Video in 2025 • Kim Rittberg,Kim Rittberg,,2025-01-30,1:04:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e616_kir_kim_rittberg.mp3,2025-01-30_item166_Kim-Rittberg.mp3,False
167,What Happens In A Real Estate Coaching Session? • Brent Scott,Brent Scott,,2025-01-29,0:56:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e615_kir_brent_scott.mp3,2025-01-29_item167_Brent-Scott.mp3,False
168,290M in 2024 – How An Agent Had His Best Year In A Down Market • Greg Pekarsky,Greg Pekarsky,,2025-01-28,0:47:05,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e614_kir_greg_pekarsky.mp3,2025-01-28_item168_Greg-Pekarsky.mp3,False
169,Meet The Agent Who Is Taking On N.A.R. • Lou Eytalis,Lou Eytalis,,2025-01-23,1:26:30,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e613_kir_lou_eytalis.mp3,2025-01-23_item169_Lou-Eytalis.mp3,False
170,How to Start Showing Up & Stay on Camera • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2025-01-22,0:12:26,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e612_kir_kim_rittberg.mp3,2025-01-22_item170_Kim-Rittberg.mp3,False
171,Webinars Are The Path To More Business • Melanie Everett,Melanie Everett,,2025-01-20,0:50:23,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e611_kir_melanie_everett.mp3,2025-01-20_item171_Melanie-Everett.mp3,False
172,TikTok Star & 30 Under 30 NAR Winner • Kina De Santis,Kina De Santis,,2024-12-30,0:53:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e610_kir_kina_de_santis.mp3,2024-12-30_item172_Kina-De-Santis.mp3,False
173,Why EVERY Home Listing Needs Staging • Trisha Lee,Trisha Lee,,2024-12-27,0:51:02,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e609_kir_trisha_lee.mp3,2024-12-27_item173_Trisha-Lee.mp3,False
174,Why Relationships Are Your Most Important Daily Activity,,,2024-12-27,0:54:52,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e608_kir_mary_anne_gillespie.mp3,2024-12-27_item174_unknown-guest.mp3,False
175,How To Use AI To Make Better Content For Real Estate • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-12-23,0:11:47,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e607_kir_kim_rittberg.mp3,2024-12-23_item175_Kim-Rittberg.mp3,False
176,3 Videos You Can Make During The Holiday Season • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-12-12,0:13:31,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e606_kir_kim_rittberg.mp3,2024-12-12_item176_Kim-Rittberg.mp3,False
177,LIVE EVENT! The Blueprint to Become A Top Agent In 2025 • D.J. Paris,D.J. Paris,,2024-12-11,0:08:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e605_kir_event_announcement.mp3,2024-12-11_item177_D.J.-Paris.mp3,False
178,How To Become An Top Producer In A Rural Market • Jenny Sommerlot,Jenny Sommerlot,,2024-12-05,0:58:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e604_kir_jenny_sommerlot.mp3,2024-12-05_item178_Jenny-Sommerlot.mp3,False
179,The Top Authority On Residential Real Estate Trends • Jack Miller,Jack Miller,,2024-12-02,1:04:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e603_kir_jack_miller.mp3,2024-12-02_item179_Jack-Miller.mp3,False
180,Tax Saving Secrets Of Top Real Estate Agents • Deni Baldwin,Deni Baldwin,,2024-11-27,0:55:03,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e602_kir_deni_baldwin.mp3,2024-11-27_item180_Deni-Baldwin.mp3,False
181,How To Keep Getting Leads While You’re Eating Turkey During the Holidays • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-11-25,0:13:23,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e601_kir_kim_rittberg.mp3,2024-11-25_item181_Kim-Rittberg.mp3,False
182,How To Become The Preferred Real Estate Agent Of A Building Or Neighborhood • Gia Devenyi,Gia Devenyi,,2024-11-22,0:56:03,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e600_kir_gia_devenyi.mp3,2024-11-22_item182_Gia-Devenyi.mp3,False
183,First Time Homebuyer Age Has Changed! • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-11-21,0:40:23,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e599_kir_chris_linsell.mp3,2024-11-21_item183_Chris-Linsell.mp3,False
184,Best Real Estate Social Media Practices for 2025 • Cole Jarvis,Cole Jarvis,,2024-11-15,1:02:32,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e598_kir_cole_jarvis.mp3,2024-11-15_item184_Cole-Jarvis.mp3,False
185,What Agents Need To Understand About Hispanic Real Estate Clients • Ainhoa Garcia,Ainhoa Garcia,,2024-11-01,1:00:48,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e597_kir_ainhoa_garcia.mp3,2024-11-01_item185_Ainhoa-Garcia.mp3,False
186,Over 500m In Real Estate Sold • Cindy Raney,Cindy Raney,,2024-10-31,0:47:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e596_kir_cindy_raney.mp3,2024-10-31_item186_Cindy-Raney.mp3,False
187,How To Combine Your Passions & Real Estate • Brandon Doyle,Brandon Doyle,,2024-10-29,0:53:46,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e595_kir_brandon_doyle.mp3,2024-10-29_item187_Brandon-Doyle.mp3,False
188,How Chicago’s Top Solo Agent Wins Listings • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2024-10-28,0:31:15,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e594_kir_carrie_mccormick.mp3,2024-10-28_item188_Carrie-McCormick.mp3,False
189,How Agents Can Increase Their Speaking Confidence & Effectiveness • Linda Ugelow,Linda Ugelow,,2024-10-23,0:50:31,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e593_kir_linda_ugelow.mp3,2024-10-23_item189_Linda-Ugelow.mp3,False
190,How To Convert Real Estate Leads Into Clients • Mitch Ribak,Mitch Ribak,,2024-10-18,0:56:58,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e592_kir_mitch_ribak.mp3,2024-10-18_item190_Mitch-Ribak.mp3,False
191,From Broke To The Top Agent In The State In 4 Years • Austin Cheviron,Austin Cheviron,,2024-10-16,0:59:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e591_kir_austin_cheviron.mp3,2024-10-16_item191_Austin-Cheviron.mp3,False
192,The One Video You Should Make To Generate Leads • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-10-08,0:13:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e590_kir_kim_rittberg.mp3,2024-10-08_item192_Kim-Rittberg.mp3,False
193,How To Convert Your Real Estate Video Content Into Commissions • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-10-01,0:13:58,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e589_kir_kim_rittberg.mp3,2024-10-01_item193_Kim-Rittberg.mp3,False
194,Why is N.A.R.’s Clear Cooperation Policy Under Fire? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2024-09-30,0:40:52,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e588_kir_chris_linsell.mp3,2024-09-30_item194_Chris-Linsell.mp3,False
195,How To Work With Clients That Want To Buy Properties Outside The U.S. • Maximiliano Götz,Maximiliano Götz,,2024-09-24,0:50:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e587_kir_max_gotz.mp3,2024-09-24_item195_Maximiliano-Götz.mp3,False
196,Why Showing Up On Camera Is More Important Than Ever Post NAR Settlement • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2024-09-20,0:13:14,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e586_kir_kim_rittberg.mp3,2024-09-20_item196_Kim-Rittberg.mp3,False
